filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,max_stagnment,tries,evaluation_score,eval_tries,time,lambda_decay,n_variables
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-14_time-2025-03-21_09-44-40.pkl,EA,CartPole-v1,static,14,100,1000,4,-10000.0,"[64, 32]",50,20,-4237.0,20.0,65.62918257713318,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-15_time-2025-03-21_09-44-49.pkl,EA,CartPole-v1,static,15,100,1000,0,-10000.0,"[64, 32]",50,20,-5652.0,20.0,8.963829040527344,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-16_time-2025-03-21_09-45-52.pkl,EA,CartPole-v1,static,16,100,1000,5,-10000.0,"[64, 32]",50,20,-2580.0,20.0,62.70783710479736,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-17_time-2025-03-21_09-47-04.pkl,EA,CartPole-v1,static,17,100,1000,5,-10000.0,"[64, 32]",50,20,-5307.0,20.0,72.36529350280762,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-18_time-2025-03-21_09-48-15.pkl,EA,CartPole-v1,static,18,100,1000,6,-10000.0,"[64, 32]",50,20,-4349.0,20.0,70.50939702987671,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-19_time-2025-03-21_09-49-30.pkl,EA,CartPole-v1,static,19,100,1000,6,-10000.0,"[64, 32]",50,20,-6297.0,20.0,75.27240538597107,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-20_time-2025-03-21_09-50-15.pkl,EA,CartPole-v1,static,20,100,1000,3,-10000.0,"[64, 32]",50,20,-10000.0,20.0,44.44003915786743,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-21_time-2025-03-21_09-50-57.pkl,EA,CartPole-v1,static,21,100,1000,3,-10000.0,"[64, 32]",50,20,-10000.0,20.0,42.02679324150085,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-22_time-2025-03-21_09-52-46.pkl,EA,CartPole-v1,static,22,100,1000,8,-10000.0,"[64, 32]",50,20,-9211.0,20.0,109.00998401641846,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-23_time-2025-03-21_09-53-27.pkl,EA,CartPole-v1,static,23,100,1000,4,-10000.0,"[64, 32]",50,20,-5803.0,20.0,41.17342066764832,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-24_time-2025-03-21_09-54-54.pkl,EA,CartPole-v1,static,24,100,1000,6,-10000.0,"[64, 32]",50,20,-6552.0,20.0,87.47364521026611,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-25_time-2025-03-21_09-57-50.pkl,EA,CartPole-v1,static,25,100,1000,12,-10000.0,"[64, 32]",50,20,-9054.0,20.0,175.75960159301758,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-26_time-2025-03-21_09-58-51.pkl,EA,CartPole-v1,static,26,100,1000,5,-10000.0,"[64, 32]",50,20,-9111.0,20.0,61.38080739974976,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-27_time-2025-03-21_09-59-50.pkl,EA,CartPole-v1,static,27,100,1000,5,-10000.0,"[64, 32]",50,20,-8315.0,20.0,58.51464509963989,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-28_time-2025-03-21_10-03-26.pkl,EA,CartPole-v1,static,28,100,1000,13,-10000.0,"[64, 32]",50,20,-9792.0,20.0,215.6454763412476,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_static_seed-29_time-2025-03-21_10-05-27.pkl,EA,CartPole-v1,static,29,100,1000,10,-10000.0,"[64, 32]",50,20,-8411.0,20.0,121.33736443519592,0.01,2336.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-03-21_10-18-52.pkl,EA,CartPole-v1,neuromodulated_hb,0,100,1000,12,-10000.0,"[64, 32]",50,20,-7544.0,20.0,804.9077498912811,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-03-21_10-24-42.pkl,EA,CartPole-v1,neuromodulated_hb,1,100,1000,4,-10000.0,"[64, 32]",50,20,-7384.0,20.0,349.9727084636688,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-0_time-2025-03-21_14-27-51.pkl,EA,CartPole-v1,abcd,0,100,1000,36,-10000.0,"[64, 32]",50,20,-9577.0,20.0,3992.649540424347,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-0_time-2025-03-22_03-58-25.pkl,EA,CartPole-v1,abcd,0,10,1,0,-2110.0,"[64, 32]",50,20,-4207.0,20.0,5.6274824142456055,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-0_time-2025-03-22_05-41-32.pkl,EA,CartPole-v1,abcd,0,50,1000,48,-10000.0,"[64, 32]",50,20,-9431.0,20.0,2953.251981973648,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-1_time-2025-03-22_05-55-33.pkl,EA,CartPole-v1,abcd,1,50,1000,19,-10000.0,"[64, 32]",50,20,-9058.0,20.0,840.4361565113068,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-2_time-2025-03-22_13-03-27.pkl,EA,CartPole-v1,abcd,2,50,1000,291,-10000.0,"[64, 32]",50,20,-8405.0,20.0,25673.77439904213,0.01,11680.0
Experiments/Results/exp4_march_ea/exp4_output_ea_CartPole-v1_abcd_seed-3_time-2025-03-22_13-23-42.pkl,EA,CartPole-v1,abcd,3,50,1000,20,-10000.0,"[64, 32]",50,20,-9654.0,20.0,1215.2659800052643,0.01,11680.0
