filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-03_15-20-00_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,64,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-24332.0,100,2553.093195438385
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-03_15-38-42_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,24,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-32774.0,100,1121.8217883110046
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-03_16-06-16_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,70,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-40097.0,100,3883.439930915833
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-03_16-24-45_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,23,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-45901.0,100,1108.076991558075
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-03_16-44-32_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,76,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-25183.0,100,3950.370212554932
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-03_19-27-48_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,76,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-28339.0,100,9796.078564882278
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-03_19-57-59_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,125,-5000.0,"[64, 32]",11680,50,0.1,1.0,10,-31984.0,100,12794.62266945839
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-03_20-40-35_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,28,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-38835.0,100,2555.512428045273
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-03_21-33-53_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,64,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-31900.0,100,7564.855888366699
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-03_21-42-20_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,28,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-42470.0,100,3704.914068460465
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-03_22-37-21_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,28,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-30862.0,100,3300.7573935985565
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-03_23-05-47_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,15,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-35089.0,100,1706.7306821346283
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-03_23-09-57_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,2,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-37502.0,100,249.90792608261108
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-04_00-07-14_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,82,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-39036.0,100,9200.725557565687
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-04_01-02-44_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,35,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-44045.0,100,3330.3231389522552
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-04_09-49-52_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,239,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-27436.0,100,31627.501173496246
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-04_12-28-52_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,371,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-44509.0,100,47934.66101717949
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-04_13-04-07_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,28,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-29798.0,100,2114.7007110118866
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-04_13-37-35_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,114,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-32123.0,100,13662.445207834244
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-04_14-31-27_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,46,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-24743.0,100,5239.485105991364
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-04_15-44-20_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,38,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-38195.0,100,4373.225329875946
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-04_16-10-37_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,21,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-40242.0,100,1577.175720691681
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-04_16-53-31_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,25,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-45361.0,100,2573.5467891693115
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-04_18-01-47_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,31,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-37698.0,100,4095.9922001361847
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-04_18-14-15_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,13,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-32131.0,100,748.781806230545
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-04_19-32-19_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,256,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-31644.0,100,21283.81513762474
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-05_01-49-11_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,245,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-30735.0,100,27295.242337703705
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-05_02-29-45_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,233,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-43996.0,100,25046.62197613716
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-05_04-42-39_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,59,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-26276.0,100,7973.776537179947
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-05_05-09-55_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,20,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-31859.0,100,1635.8722217082975
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-05_07-43-22_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,63,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-25598.0,100,9206.571691036224
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-05_08-57-28_lambda_3.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,267,-5000.0,"[64, 32]",11680,50,0.0316227766016837,1.5,10,-28533.0,100,25697.03842639923
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-19_time-2025-09-05_10-17-41_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,19,50,1000,75,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-40356.0,100,9258.687727451324
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-20_time-2025-09-05_10-57-31_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,20,50,1000,30,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-42189.0,100,2390.6606860160828
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-05_10-57-53_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,61,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-45585.0,100,7224.964283466339
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-21_time-2025-09-05_11-42-20_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,21,50,1000,23,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-31375.0,100,2688.8257319927216
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-05_11-42-41_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,28,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-31950.0,100,2688.3818147182465
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-22_time-2025-09-05_13-01-59_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,22,50,1000,37,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-37004.0,100,4779.202210426331
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-05_13-20-36_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,50,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-34454.0,100,5874.788175344467
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-23_time-2025-09-05_14-00-21_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,23,50,1000,32,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-34803.0,100,3501.184701919556
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-05_14-02-29_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,21,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-14590.0,100,2512.9408354759216
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-24_time-2025-09-05_15-15-20_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,24,50,1000,41,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-37009.0,100,4499.679856061935
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-4_time-2025-09-05_15-41-18_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,4,50,1000,44,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-43590.0,100,5928.763380527496
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-5_time-2025-09-05_17-30-58_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,5,50,1000,80,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-28614.0,100,6580.229142904282
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-6_time-2025-09-05_17-39-49_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,6,50,1000,22,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-42998.0,100,530.4235067367554
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-25_time-2025-09-05_17-41-17_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,25,50,1000,99,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-34011.0,100,8756.794002532959
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-7_time-2025-09-05_17-48-00_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,7,50,1000,14,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-38599.0,100,491.2946879863739
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-05_17-59-51_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,24,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-40873.0,100,1113.3475246429443
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-8_time-2025-09-05_18-27-07_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,8,50,1000,42,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-29014.0,100,2346.885287761688
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-9_time-2025-09-05_18-53-14_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,9,50,1000,34,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-14567.0,100,1566.7197315692902
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-05_19-39-54_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,95,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-40914.0,100,6003.447626113892
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-05_20-42-54_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,4,966.0,"[64, 32]",12640,50,1.0,0.0,10,11153.0,100,742.373690366745
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-10_time-2025-09-05_20-43-09_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,10,50,1000,75,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-41052.0,100,6595.183503866196
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-11_time-2025-09-05_21-00-46_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,11,50,1000,13,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-39889.0,100,1056.4672689437866
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-05_21-28-29_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,12,990.0,"[64, 32]",12640,50,1.0,0.0,10,32728.0,100,2734.673696041107
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-05_21-59-02_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,8,960.0,"[64, 32]",12640,50,1.0,0.0,10,12781.0,100,1833.1608700752256
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-05_22-10-33_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,101,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-32543.0,100,9039.157940149307
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-05_22-13-53_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,2,927.0,"[64, 32]",12640,50,1.0,0.0,10,23591.0,100,891.085010766983
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-05_22-32-27_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,4,982.0,"[64, 32]",12640,50,1.0,0.0,10,34274.0,100,1113.6006877422333
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-05_22-49-27_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,3,965.0,"[64, 32]",12640,50,1.0,0.0,10,9853.0,100,1019.9084899425508
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-05_23-14-03_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,7,936.0,"[64, 32]",12640,50,1.0,0.0,10,11047.0,100,1476.1084008216858
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-05_23-43-42_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,7,949.0,"[64, 32]",12640,50,1.0,0.0,10,38477.0,100,1779.148607492447
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-05_23-50-50_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,53,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-37969.0,100,6016.895537614822
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-06_00-01-36_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,3,970.0,"[64, 32]",12640,50,1.0,0.0,10,17428.0,100,1073.5257313251495
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-06_00-21-35_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,4,995.0,"[64, 32]",12640,50,1.0,0.0,10,14981.0,100,1199.1925783157349
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-06_00-51-45_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,6,930.0,"[64, 32]",12640,50,1.0,0.0,10,18772.0,100,1810.4310729503632
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-15_time-2025-09-06_00-57-42_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,15,50,1000,34,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-37869.0,100,4011.307759523392
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-06_00-59-48_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,984.0,"[64, 32]",12640,50,1.0,0.0,10,10550.0,100,482.93812704086304
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-06_01-21-09_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,4,942.0,"[64, 32]",12640,50,1.0,0.0,10,15006.0,100,1281.0604062080383
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-06_01-34-43_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,2,980.0,"[64, 32]",12640,50,1.0,0.0,10,20415.0,100,813.7458741664886
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-06_02-05-07_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,7,955.0,"[64, 32]",12640,50,1.0,0.0,10,15817.0,100,1823.4566807746887
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-16_time-2025-09-06_02-33-33_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,16,50,1000,52,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-24002.0,100,5750.960955858231
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-12_time-2025-09-06_02-38-06_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,12,50,1000,166,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-36344.0,100,20240.45963263512
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-06_02-40-51_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,9,885.0,"[64, 32]",12640,50,1.0,0.0,10,48863.0,100,2144.528424024582
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-13_time-2025-09-06_03-16-28_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,13,50,1000,23,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-33432.0,100,2301.8233363628387
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-06_03-17-35_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,13,971.0,"[64, 32]",12640,50,1.0,0.0,10,16173.0,100,2203.438381433487
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-14_time-2025-09-06_03-36-27_lambda_4.pkl,EA,CartPole-v1,neuromodulated_hb,14,50,1000,12,-5000.0,"[64, 32]",11680,50,0.01,2.0,10,-47157.0,100,1198.631104707718
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-06_03-50-44_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,9,970.0,"[64, 32]",12640,50,1.0,0.0,10,16773.0,100,1989.514699220657
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-06_04-09-49_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,4,994.0,"[64, 32]",12640,50,1.0,0.0,10,34953.0,100,1145.212832927704
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-0_time-2025-09-06_04-25-59_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,0,50,1000,43,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-46141.0,100,2972.0193774700165
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-06_04-27-01_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,3,964.0,"[64, 32]",12640,50,1.0,0.0,10,16404.0,100,1031.0125715732574
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-06_05-04-01_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,11,991.0,"[64, 32]",12640,50,1.0,0.0,10,25314.0,100,2220.576223611832
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-17_time-2025-09-06_05-10-04_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,17,50,1000,81,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-35337.0,100,9391.347390651705
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-06_05-24-37_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,4,935.0,"[64, 32]",12640,50,1.0,0.0,10,20212.0,100,1235.4959149360657
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-06_05-45-08_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,4,955.0,"[64, 32]",12640,50,1.0,0.0,10,36412.0,100,1231.6614027023315
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-06_06-02-15_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,3,982.0,"[64, 32]",12640,50,1.0,0.0,10,10654.0,100,1026.3568952083588
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-06_06-27-30_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,6,974.0,"[64, 32]",12640,50,1.0,0.0,10,11302.0,100,1515.217832326889
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-1_time-2025-09-06_06-40-52_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,1,50,1000,70,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-41521.0,100,8093.345423698425
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-06_06-52-59_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,6,978.0,"[64, 32]",12640,50,1.0,0.0,10,31704.0,100,1529.1012754440308
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-06_07-02-57_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,0,989.0,"[64, 32]",12640,50,1.0,0.0,10,46358.0,100,597.3531181812286
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-06_07-25-14_lambda_0.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,4,864.0,"[64, 32]",12640,50,1.0,0.0,10,41384.0,100,1337.1284515857697
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-18_time-2025-09-06_07-28-57_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,18,50,1000,56,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-33280.0,100,8332.636468410492
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-2_time-2025-09-06_07-30-14_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,2,50,1000,32,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-34917.0,100,2961.4400765895844
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-3_time-2025-09-06_07-38-41_lambda_5.pkl,EA,CartPole-v1,neuromodulated_hb,3,50,1000,7,-5000.0,"[64, 32]",11680,50,0.0031622776601683,2.5,10,-39638.0,100,507.4501559734345
